,name,kv_anhhuong,time_start,lon,lat,level,type,province
1693,"Dông, lốc, sét, mưa đá tại An Giang","huyện Chợ Mới; Phú Tân; Tân Châu; An Phú, tỉnh An Giang",2024-05-16,105.48656735192382,10.447696761716852,0,"Dông lốc, sét, mưa đá",An Giang
1694,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-04-11,108.211,14.937,0,Động đất,Kon Tum
1695,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-08-13,108.262,14.863,0,Động đất,Kon Tum
1696,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-04-12,108.23,14.957,0,Động đất,Kon Tum
1697,Lốc tại Tây Ninh,Xã Thành Long - Huyện Châu Thành - TỈnh Tây Ninh,2024-08-22,105.98232985272708,11.26279024333406,0,Lốc,Tay Ninh
1698,Động đất tại Tuyên Quang,Xã Yên Lâm - huyện Hàm Yên - tỉnh Tuyên Quang,2024-04-27,104.883,22.174,0,Động đất,Tuyen Quang
1699,Mưa lớn tại Điện Biên,"Xã Mường Ảng, Nậm Bồ, Tp Điện Biên Phủ - Tỉnh Điện Biên",2024-08-24,103.04438224843932,21.400181099931267,0,Mưa lớn,Đien Bien
1700,Lốc tại Lào Cai,"Xã Yên Sơn, Bảo Hà, Kim Sơn, Việt Tiến, Lương Sơn, Việt Tiến, Cam Cọn, Yên Sơn - huyện Bảo Yên - tỉnh Lào Cai",2024-05-15,104.466983,22.217206,0,Lốc,Lao Cai
1701,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-04-13,108.292,14.764,0,Động đất,Kon Tum
1702,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2024-07-29,108.243,14.868,0,Động đất,Kon Tum
1703,Sạt lở đất tại Cà Mau,xã Việt Thắng - huyện Phú Tân - tỉnh Cà Mau,2024-08-29,104.980138,8.877093,0,Sạt lở đất,Ca Mau
1704,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-04-11,108.195,14.917,0,Động đất,Kon Tum
1705,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-04-13,108.217,15.01,0,Động đất,Kon Tum
1706,"Dông, lốc, mưa đá tại Nghệ An",Huyện Anh Sơn - tỉnh Nghệ An,2024-04-14,105.102256,18.941338,0,"Dông lốc, sét, mưa đá",Nghe An
1707,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-12-03,108.156,14.932,0,Động đất,Kon Tum
1708,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-04-15,108.282,14.803,0,Động đất,Kon Tum
1709,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-04-30,108.287,14.818,0,Động đất,Kon Tum
1710,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-12-03,108.137,14.969,0,Động đất,Kon Tum
1711,Mưa lớn tại Gia Lai,"huyện Đak Pơ, Krông Pa, Phú Thiện - tỉnh Gia Lai",2024-04-30,108.720228,13.921568,0,Mưa lớn,Gia Lai
1712,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2024-05-03,108.311,14.786,0,Động đất,Kon Tum
1713,Mưa dông kèm theo gió mạnh tại Thừa Thiên Huế,Thị xã Hương Thủy - huyện Phú Vang - tỉnh Thừa Thiên Huế,2024-05-02,107.614632,16.281359,0,Lốc,Thua Thien Hue
1714,Động đất tại Kon Tum,xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2024-12-05,108.173,15.029,0,Động đất,Kon Tum
1715,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.256,14.752,0,Động đất,Kon Tum
1716,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-05-04,108.204,14.977,0,Động đất,Kon Tum
1717,Động đất tại Kon Tum,"Xã Măng Buk, huyện Kon Plông, tỉnh Kon Tum",2024-07-29,108.215,14.881,0,Động đất,Kon Tum
1718,Lốc tại An Giang,xã Tân Lợi - Tx. Tịnh Biên - tỉnh An Giang,2024-09-11,105.041164,10.52009,0,Lốc,An Giang
1719,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-05-04,108.197,14.805,0,Động đất,Kon Tum
1720,Sạt lở đất tại An Giang,xã Vĩnh Lộc - huyện An Phú - tỉnh An Giang,2024-12-05,105.08797397707028,10.826859532659403,0,Sạt lở đất,An Giang
1721,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.187,14.891,0,Động đất,Kon Tum
1722,Dông lốc tại Tuyên Quang,xã Phúc Thịnh - huyện Chiêm Hóa - tỉnh Tuyên Quang,2024-05-04,105.236253,22.160695,0,Lốc,Tuyen Quang
1723,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-12-08,108.304,14.766,0,Động đất,Kon Tum
1724,Dông lốc kèm mưa đá tại Cao Bằng,"các huyện Trùng Khánh, Hạ Lang, Quảng Hòa, Bảo Lâm, Bảo Lạc, Nguyên Bình, Hà Quảng, Hòa An và Thành phố Cao Bằng - tỉnh Cao Bằng",2024-05-04,106.565763,22.895129,0,"Dông lốc, sét, mưa đá",Cao Bang
1725,Dông lốc sét mưa đá tại Lào Cai,"huyện Bát Xát, Bảo Thắng, Bắc Hà, TP. Lào Cai - tỉnh Lào Cai",2024-05-05,104.15267,22.357715,0,"Dông lốc, sét, mưa đá",Lao Cai
1727,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.188,14.928,0,Động đất,Kon Tum
1731,"Dông lốc, sét, mưa đá tại Thái Nguyên","Huyện Đại  Từ, Đồng Hoá, Phú Lương, Phú Bình, Đồng Hỷ - Tỉnh Thái Nguyên",2024-05-08,105.88896899693692,21.66451161264541,0,"Dông lốc, sét, mưa đá",Thai Nguyen
1732,Lốc xoáy tại Bến Tre,"Xã Lương Hòa-Huyện Giồng Tôm; Tân Thủy, Mỹ Chánh, Mỹ Nhơn-huyện Ba Tri; Tân Phú-huyện Châu Thành và các huyện Chợ Lách, Mỏ Cày Bắc, Thạnh Phú",2024-07-27,106.5273121993875,10.127584268283204,0,Lốc,"Xa Luong Hoa-Huyen Giong Tom; Tan Thuy, My Chanh, My Nhon-Huyen Ba Tri; Tan Phu-Huyen Chau Thanh Va Cac Huyen Cho Lach, Mo Cay Bac, Thanh Phu"
1733,Động đất tại Kon Tum (Trận 4),Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-08-05,108.271,14.805,0,Động đất,Kon Tum
1734,Động đất tại Kon Tum (Trận 1),Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-08-19,108.193,14.93,0,Động đất,Kon Tum
1737,Lốc tại Tuyên Quang,"Xã Chân Sơn, Hùng Lợi, Nhữ Hán - Huyện Yên Sơn - Tỉnh Tuyên Quang",2024-05-08,105.13473086609638,21.81910858276808,0,Lốc,Tuyen Quang
1738,Thiệt hại do mưa lớn gây sạt lở đất tại Cao Bằng,"huyện Thạch An, Hòa An, Hà Quảng, Bảo Lạc, Nguyên Bình - tỉnh Cao Bằng",2024-05-09,106.324341,22.533024,0,Sạt lở đất,Cao Bang
1739,Động đất tại Kon Tum,xã Đắk Ring - huyện Kon Plon - tỉnh Kon Tum,2024-05-09,108.272,14.881,0,Động đất,Kon Tum
1740,Mưa lớn tại Sơn La,"Bản Tậu Khứm, xã Pá Ma Pha Khinh, huyện Quỳnh Nhai, tỉnh Sơn La",2024-07-29,103.58548646137098,21.805600661545675,0,Mưa lớn,Son La
1745,Động đất tại Kon Tum,xã Đắk Ring - huyện Kon Plon - tỉnh Kon Tum,2024-05-10,108.233,14.847,0,Động đất,Kon Tum
1746,Mưa lớn kèm dông lốc tại Yên Bái,Huyện Văn Yên - tỉnh Yên Bái,2024-05-12,104.542763,21.86863,0,Mưa lớn,Yen Bai
1747,Mưa lớn tại Phú Thọ,"Huyện Yên Lập, Thanh Thủy, Cẩm Khê, Thanh Ba - tỉnh Phú Thọ",2024-05-12,105.173241,21.443101,0,Mưa lớn,Phu Tho
1748,Động đất tại Kon Tum (Trận 3),Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-08-05,108.283,14.853,0,Động đất,Kon Tum
1751,Mưa lũ tại Bắc Kạn,"Xã Cổ Linh, Pác Nặm, Xuân La, Xuân La, Nghiên Loan, Công Bằng, Giáo Hiệu, Cao Tân - huyện Pác Nạm ; xã Sơn Thành, Xuân Dương - huyện Na Rì; xã Cao Thượng huyện Ba Bể - tỉnh Bắc Kạn",2024-05-15,105.637234,22.554201,0,Lũ,Bac Kan
1753,Lốc tại Khánh Hoà,"Xã Vạn Hưng, huyện Vạn Ninh, tỉnh Khánh Hoà",2024-05-22,109.18115162129251,12.6256735981785,0,Lốc,Khanh Hoa
1755,Mưa lớn tại Điện Biên,"xã Na Cô Sa, Pa Tần - huyện Nậm Pồ - tỉnh Điện Biên",2024-07-29,102.5995759475704,21.96645014989977,0,Mưa lớn,Đien Bien
1762,Lốc tại Yên Bái,"Huyện Trấn Yên, Văn Yên - tỉnh Yên Bái",2024-05-15,104.850677,21.644772,0,Lốc,Yen Bai
1763,"Dông, lốc, sét, mưa đá tại Hòa Bình","Xã Đoàn Kết, Toàn Sơn, Cao Sơn - huyện Đà Bắc; xã Phú Cường, Quyết Chiến, Mỹ Hòa - huyện Tân Lạc - tỉnh Hòa Bình",2024-05-15,105.078793,20.908521,0,"Dông lốc, sét, mưa đá",Hoa Binh
1764,Lốc tại Thái Nguyên,huyện Định Hóa - Tỉnh Thái Nguyên,2024-05-15,105.636611,21.881515,0,Lốc,Thai Nguyen
1765,Động đất tại Kon Tum (Trận 2),Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-08-05,108.259,14.852,0,Động đất,Kon Tum
1769,Dông lốc sét tại Thái Bình,xã Minh Quang - huyện Vũ Thư - tỉnh Thái Bình,2024-05-19,106.275647,20.457143,0,Sét,Thai Binh
1770,"Dông, lốc, sét, mưa đá tại Hòa Bình",huyện Kim Bôi và Tân Lạc - tỉnh Hòa Bình,2024-05-19,105.55612,20.666226,0,"Dông lốc, sét, mưa đá",Hoa Binh
1771,Mưa lớn tại Bình Thuận,xã Đồng Kho và Đức Bình - huyện Tánh Linh - tỉnh Bình Thuận,2024-05-19,107.730195,11.136822,0,Mưa lớn,Binh Thuan
1773,Động đất tại Kon Tum (Trận 1),Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-08-05,108.286,14.79,0,Động đất,Kon Tum
1775,"Dông, lốc, sét, mưa đá tại Quảng Nam",xã Hiệp Thuận - huyện Hiệp Đức - tỉnh Quảng Nam,2024-05-20,108.051539,15.58098,0,"Dông lốc, sét, mưa đá",Quang Nam
1776,Sạt lở đất tại Bắc Kạn," thôn Phiêng Pục, xã Hiệp Lực, huyện Ngân Sơn - tỉnh Bắc Kạn",2024-05-21,105.904743,22.32932,0,Sạt lở đất,Bac Kan
1777,Động đất tại Điện Biên,"Xã Pa Thơm, huyện Điện Biên, tỉnh Điện Biên",2024-05-19,102.938,21.352,0,Động đất,Đien Bien
1779,Ngập lụt tại Yên Bái,huyện Yên Bình - tỉnh Yên Bái,2024-08-05,105.057714,21.751398,0,Ngập lụt,Yen Bai
1782,Lốc xoáy tại Long An,"Huyện Thủ Thừa, tỉnh Long AN",2024-05-05,106.41248188553728,10.614259728115528,0,Lốc,Long An
1783,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.224,14.909,0,Động đất,Kon Tum
1784,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.183,14.908,0,Động đất,Kon Tum
1789,Ngập lụt tại Thừa Thiên Huế,"Xã Vinh Hà, huyện Phú Vang, tỉnh Thừa Thiên Huế",2024-05-19,107.7903189608242,16.373564357823646,0,Ngập lụt,Thua Thien Hue
1790,Sạt lở đất tại Long An,Xã Mỹ Hạnh - Huyện Thủ Thừa - Tỉnh Long An,2024-05-23,106.35907402218989,10.615315006517989,0,Sạt lở đất,Long An
1791,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.214,14.904,0,Động đất,Kon Tum
1792,Động đất tại Kon Tum (trận 5),Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-08-05,108.258,14.853,0,Động đất,Kon Tum
1795,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-05-25,108.246,14.859,0,Động đất,Kon Tum
1796,Động đất tại Ninh Bình,Xã Phú Long - huyện Nho Quan - tỉnh Ninh Bình,2024-05-27,105.778,20.196,0,Động đất,Ninh Binh
1797,Lốc tại Thái Nguyên,Huyện Phú Bình - tỉnh Thái Nguyên,2024-05-26,105.94893139317084,21.47811782387662,0,Lốc,Thai Nguyen
1798,Mưa lớn tại Hòa Bình,Huyện Tân Lạc - tỉnh Hòa Bình,2024-05-24,105.284186,20.604009,0,Mưa lớn,Hoa Binh
1799,Lốc tại Cà Mau,xã Phú Thuận - huyện Phú Tân - tỉnh Cà Mau,2024-09-04,104.970111,8.91965,0,Lốc,Ca Mau
1800,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-05-11,108.257,14.96,0,Động đất,Kon Tum
1801,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.231,14.913,0,Động đất,Kon Tum
1802,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2024-05-29,108.367,14.844,0,Động đất,Kon Tum
1803,Lốc tại Tây Ninh,phố Phước Hiệp- phường Gia Bình - Tx. Tràng Bảng - tỉnh Tây Ninh,2024-08-03,106.324002,11.059193,0,Lốc,Tay Ninh
1804,"Dông lốc, sét mưa đá tại Tiền Giang", xã Bình Ninh - huyện Chợ Gạo - tỉnh Tiền Giang,2024-09-04,106.51583,10.310009,0,"Dông lốc, sét, mưa đá",Tien Giang
1805,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.298,14.858,0,Động đất,Kon Tum
1806,Động đất tại Phú Yên,Xã Hòa Kiến - Thành phố Tuy Hòa -tỉnh Phú Yên,2024-05-29,109.235,13.12,0,Động đất,Phu Yen
1808,Mưa lớn tại Lào Cai,"huyện Bảo Yên, Si Ma Cai, Bắc Hà, TP. Lào Cai - tỉnh Lào Cai",2024-08-04,104.486317,22.228616,0,Mưa lớn,Lao Cai
1809,Động đất tại Kon Tum,xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2024-08-06,108.201,14.879,0,Động đất,Kon Tum
1810,Động đất tại Kon Tum,xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-09-04,108.231,14.768,0,Động đất,Kon Tum
1811,Động đất tại Yên Bái,Xã Đồng Yên - huyện Bắc Quang - tỉnh Yên Bái,2024-05-29,104.794,22.173,0,Động đất,Yen Bai
1812,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2024-05-29,108.294,14.863,0,Động đất,Kon Tum
1813,Động đất tại Phú Yên,Xã Hoà Quang Nam - huyện Phú Hòa - tỉnh Phú Yên,2024-05-29,109.193,13.102,0,Động đất,Phu Yen
1814,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-29,108.158,14.924,0,Động đất,Kon Tum
1817,Mưa lớn tại Lào Cai,"xã Nậm Chảy - huyện Mường Khương; xã Vĩnh Yên, Kim Sơn, Minh Tân - huyện Bảo Yên - tỉnh Lào Cai",2024-07-28,104.49038746552692,22.35670412049549,0,Mưa lớn,Lao Cai
1818,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2024-05-30,108.174,14.944,0,Động đất,Kon Tum
1819,Mưa lớn tại Bình Thuận,huyện Hàm Thuận Bắc - tỉnh Bình Thuận,2024-08-02,108.136432,11.086354,0,Mưa lớn,Binh Thuan
1820,Động đất tại Lào Cai,Xã Đồng Tuyền - TP. Lào Cai - tỉnh Lào Cai,2024-08-07,103.937,22.517,0,Động đất,Lao Cai
1823,Sét tại Bắc Giang,Bãi Hâm Nở - thôn Làng Chẽ - xã Vĩnh An - huyện Sơn Động - tỉnh Bắc Giang,2024-07-27,106.8693084147392,21.35282083879601,0,Sét,Bac Giang
1824,Động đất tại Quảng Ngãi,Xã Sơn Long - huyện Sơn Tây - tỉnh Quảng Ngãi,2024-05-30,108.366,14.895,0,Động đất,Quang Ngai
1825,Lốc tại An Giang,Phường Tịnh Biên - thị xã Tịnh Biên - tỉnh An Giang,2024-05-28,104.947957,10.59855,0,Lốc,An Giang
1835,Mưa lớn gây ngập úng tại Bình Thuận,"Xã Huy Khiêm, huyện Tánh Linh, tỉnh Bình Thuận",2024-05-19,107.72947436850384,11.174788721573163,0,Mưa lớn,Binh Thuan
1836,"Mưa lớn gây  lũ, ngập lụt, sạt lở đất tại Cao Bằng","Xã Minh Long, huyện Hạ Lang, tỉnh Cao Bằng",2024-05-30,106.76505738172786,22.825971335069696,0,Mưa lớn,Cao Bang
1837,Lũ tại Lào Cai,Xã Nậm Chày - huyện Văn Bàn - tỉnh Lào Cai,2024-05-30,104.08119379237652,22.110182376051817,0,Lũ,Lao Cai
1840,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-08-16,108.166,14.912,0,Động đất,Kon Tum
1844,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-30,108.201,14.895,0,Động đất,Kon Tum
1845,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-07-30,108.209,14.914,0,Động đất,Kon Tum
1854,Bão số 1,Biển Đông,2024-05-30,112.8,23.6,8,Bão,Bien Đong
1855,Mưa lớn tại Lào Cai,"Huyện Bát Xát, Si Ma Cai - Tỉnh Lào Cai",2024-06-04,103.81919024517578,22.605038724146123,0,Mưa lớn,Lao Cai
1856,Mưa lớn tại Nghệ An,"huyện Hưng Nguyên, Diễn Châu, Đô Lương - tỉnh Nghệ An",2024-05-30,105.620523,18.673211,0,Mưa lớn,Nghe An
1857,Mưa lớn tại Hòa Bình,"Xã Suối Hoa - huyện Tân Lạc, Cao Phong - tỉnh Hòa Bình",2024-06-07,105.186903,20.746261,0,Mưa lớn,Hoa Binh
1858,Sạt lở tại Vĩnh Long,xã Thạnh Quới - huyện Long Hồ - tỉnh Vĩnh Long,2024-06-11,105.903838,10.167394,0,Sạt lở đất,Vinh Long
1860,Mưa lớn tại Hà Giang,Thị trấn Phố Bảng - Huyện Đồng Văn - tỉnh Hà Giang,2024-06-04,105.19058099701104,23.258861220024464,0,Mưa lớn,Ha Giang
1861,Động đất tại Yên Bái,Xã Cảm Ân - huyện Yên Bình - tỉnh Yên Bái,2024-06-06,104.851,21.842,0,Động đất,Yen Bai
1862,Mưa lớn tại Thái Nguyên,"Huyện Phú Bình, TP.Phổ Yên, TP.Sông Công - tỉnh Thái Nguyên",2024-06-10,105.821849,21.413806,0,Mưa lớn,Thai Nguyen
1870,Dông lốc tại An Giang,"Huyện Châu Phú, Thành phố Châu Đốc, Huyện Phú Tân, Thị xã Tân Châu - tỉnh An Giang",2024-06-08,105.183814,10.795394,0,Lốc,An Giang
1871,Mưa lớn gây sạt lở đất tại Lào Cai,xã Bản Liền - huyện Bắc Hà - tỉnh Lào Cai,2024-06-07,104.398097,22.523242,0,Sạt lở đất,Lao Cai
1872,"Mưa lớn, lũ tại Tuyên Quang","Huyện Hàm Yên, Chiêm Hóa, Na Hang - tỉnh Tuyên Quang",2024-06-10,105.458213,22.444833,0,Mưa lớn,Tuyen Quang
1873,Động đất tại Kon Tum,Xã Ngok Tem- huyện Kon Plông - tỉnh Kon Tum,2024-07-31,108.332,14.722,0,Động đất,Kon Tum
1874,Động đất tại Kon Tum,Thị trấn Măng Đen - huyện Kon Plông - tỉnh Kon Tum,2024-08-16,108.323,14.6325,0,Động đất,Kon Tum
1875,Mưa lớn tại Bắc Giang,"Huyện Lục Nam, Tân Yên, Yên Dũng, Lạng Giang - tỉnh Bắc Giang",2024-06-08,106.257543,21.359405,0,Mưa lớn,Bac Giang
1876,Động đất tại Kon Tum,Xã Đắk Ring - Huyện Kon Plông - Tỉnh Kon Tum,2024-06-02,108.233,14.923,0,Động đất,Kon Tum
1877,Động đất tại Kon Tum,Xã Đắk Ring - Huyện Kon Plông - Tỉnh Kon Tum,2024-06-02,108.268,14.893,0,Động đất,Kon Tum
1884,Mưa lớn tại Bình Dương,"Thành phố Tân Uyên, Thủ Dầu Một - tỉnh Bình Dương",2024-06-14,106.646433,11.002461,0,Mưa lớn,Binh Duong
1885,Mưa lớn kèm dông lốc tại Tây Ninh,"Xã Long Thành Nam, phường Hiệp Tân - thị xã Hòa Thành - tỉnh Tây Ninh",2024-06-12,106.10116,11.281018,0,Lốc,Tay Ninh
1886,Động đất tại Kon Tum,Xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2024-07-31,108.303,14.705,0,Động đất,Kon Tum
1893,Mưa Lớn tại Tuyên Quang,"xã Đà Vị, Sơn Phú, Yên Hoa, Côn Lôn, Thượng Nông, Hồng Thái - huyện Na Hang - Tỉnh Tuyên Quang",2024-06-15,105.481978,22.505142,0,Mưa lớn,Tuyen Quang
1895,Động đất tại Kon Tum,Xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2024-07-31,108.286,14.7,0,Động đất,Kon Tum
1896,Động đất tại Kon Tum,Thị trấn Măng Đen - huyện Kon Plông - tỉnh Kon Tum,2024-08-08,108.33,14.63,0,Động đất,Kon Tum
1897,Động đất tại Kon Tum,xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-09-04,108.241,14.801,0,Động đất,Kon Tum
1903,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-07-31,108.325,14.818,0,Động đất,Kon Tum
1904,Động đất tại Kon Tum,xã Ngọk Tem - huyênh Kon Plông - tỉnh Kon Tum,2024-08-09,108.306,14.845,0,Động đất,Kon Tum
1905,Sạt lở đất tại Cần Thơ,phường Phước Thới - quận Ô Môn - TP. Cần Thơ ,2024-06-14,105.692421,10.10173,0,Sạt lở đất,Can Tho
1906,Sạt lở tại Cần Thơ,xã Tân Thới - huyện Phong Điền - TP. Cần Thơ,2024-06-08,105.656444,10.028161,0,Sạt lở đất,Can Tho
1912,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-07-30,108.22,14.803,0,Động đất,Kon Tum
1913,Mưa lớn kèm theo dông lốc tại Kiên Giang,huyện Hòn Đất - tỉnh Kiên Giang,2024-06-09,104.943925,10.185233,0,Lốc,Kien Giang
1914,Động đất tại Kon TUm,Xã Măng Búk - Huyện Kon Plông - Tỉnh Kon Tum,2024-08-18,108.202,14.899,0,Động đất,Kon Tum
1918,"Mưa lớn kèm theo dông lốc, gió mạnh trên biển tại Kiên Giang",Xã Hòn Tre - huyện Kiên Hải - tỉnh Kiên Giang,2024-06-15,104.637608,9.801095,0,Lốc,Kien Giang
1919,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-07-31,108.331,14.79,0,Động đất,Kon Tum
1920,"Lốc, mưa đá tại Tiền Giang","Huyện Chợ Gạo, Gò Công Tây, Tân Phú Đông - tỉnh Tiền Giang",2024-06-14,106.605058,10.273072,0,"Dông lốc, sét, mưa đá",Tien Giang
